name,url,test_type,remote_support,adaptive_support,description,duration
Manufacturing & Industrial - Mechanical Focus 8.0,https://www.shl.com/products/product-catalog/view/mechanical-focus-8-0/,"A, P",Yes,No,"The Manufacturing & Industrial Mechanical Focus 8.0 Job-Focused Assessment measures the 
behaviors that underlie successful and safe performance in an industrial/manufacturing 
setting. This solution assesses mechanical comprehension and other foundational behaviors 
including behaving safely in the workplace; applying domain-related expertise; offering 
practical solutions; and attending to multiple tasks.
Potential job titles that use this solution include: Machine and Equipment Operators, 
Assemblers and Fitters, and Maintenance/Repair Workers.",31 minutes
Manufacturing & Industrial - Vigilance Focus 8.0,https://www.shl.com/products/product-catalog/view/vigilance-focus-8-0/,"A, P",Yes,No,"The Manufacturing and Industrial Vigilance Focus 8.0 Job-Focused Assessment measures the 
behaviors that underlie successful and safe performance in an industrial/manufacturing 
setting. This solution assesses process monitoring and other foundational behaviors including 
behaving safely in the workplace; applying domain-related expertise; offering practical 
solutions; and attending to multiple tasks.
Potential job titles that use this solution include: Machine and Equipment Operators, 
Assemblers & Fitters, Maintenance/ Repair Workers, Dispatchers, Surveillance, Quality 
Assurance Workers",34 minutes
Marketing (New),https://www.shl.com/products/product-catalog/view/marketing-new/,K,Yes,No,"Multi-choice test that measures the conceptual knowledge of marketing principles, market research, consumer behavior, brand management, sales management, channel management and advertisement management.",9 minutes
Maven (New),https://www.shl.com/products/product-catalog/view/maven-new/,K,Yes,No,"Multi-choice test that measures the knowledge of Maven installation, dependencies, Project Object Model (POM), builds and plugins.",7 minutes
Mechanical Engineering (New),https://www.shl.com/products/product-catalog/view/mechanical-engineering-new/,K,Yes,No,"Multi-choice test that measures the conceptual knowledge of fluid and machine mechanics, thermodynamics, IC engines and manufacturing science.",7 minutes
Mechatronics Engineering (New),https://www.shl.com/products/product-catalog/view/mechatronics-engineering-new/,K,Yes,No,"Multi-choice test that measures the knowledge related to basic mechatronics systems, components, sensors, feedback devices, control elements, actuators, computational elements and application of mechatronic systems.",19 minutes
Medical Terminology (New),https://www.shl.com/products/product-catalog/view/medical-terminology-new/,K,Yes,No,"Multi-choice test that measures the knowledge of different medical terms and abbreviations related to the human body, diseases and diagnosis.",3 minutes
Metallurgical Engineering (New),https://www.shl.com/products/product-catalog/view/metallurgical-engineering-new/,K,Yes,No,"Multi-choice test that measures the knowledge of process metallurgy, industrial metallurgy and physical metallurgy.",10 minutes
MFS 360 Enterprise Leadership Report,https://www.shl.com/products/product-catalog/view/mfs-360-enterprise-leadership-report/,D,Yes,No,"The layout of this report follows the standard MFS 360 report but this is based on the Enterprise Leadership competency model, not the UCF model. The report text has been updated as well to reflect that.",N/A
MFS 360 UCF Group Report,https://www.shl.com/products/product-catalog/view/mfs-360-ucf-group-report/,D,Yes,No,"This report follows the standard layout of the 360 report but incorporates the average scores for a group of participants. The report can be generated for all participants on a project, or a dedicated group can be created in MFS for a group that includes participants across multiple projects. The report does not include the open questions even when they were part of the questionnaire. Developments tips are not available in this report.",N/A
MFS 360 UCF Performance Potential Dev Tips Report,https://www.shl.com/products/product-catalog/view/mfs-360-ucf-performance-potential-dev-tips-report/,D,Yes,No,"This report is more or less identical to the standard MFS report but with an additional section that looks at the performance versus the potential and plots the competencies on a four field grid to identify developed strengths, natural strengths, development need, or untapped potential.  The report text has been updated to reflect the inclusion of the OPQ, and the potential is also shown in the competency summary part of the report. The OPQ scores that feed into this report will need to be uploaded into MFS using an upload sheet based on a score extract from SODA or TC. This particular example report also includes development tips which are an optional extra.",N/A
MFS 360 UCF Standard Report,https://www.shl.com/products/product-catalog/view/mfs-360-ucf-standard-report/,D,Yes,No,"This is the default MFS report. It is based on the UCF20 competency model. The report will only show those scales that were selected as part of the questionnaire setup. The importance rating, open questions and multiple choice questions are optional parts of the questionnaire. Only if those parts were added to the questionnaire will they show in the report. Open and multiple Choice questions are of the clients’ own design. The example report here does not include developments tips, but those can be added if requested (see performance and potential report for examples of that).",N/A
Micro Focus Unified Functional Testing (New),https://www.shl.com/products/product-catalog/view/micro-focus-unified-functional-testing-new/,K,Yes,No,Multi-choice test that measures the knowledge of automation testing using the QTP tool.,12 minutes
Microservices (New),https://www.shl.com/products/product-catalog/view/microservices-new/,K,Yes,No,"Multi-choice test that measures the knowledge of Microservices architecture, SOA, and Microservices patterns.",7 minutes
Microsoft Dynamics Development (New),https://www.shl.com/products/product-catalog/view/microsoft-dynamics-development-new/,K,Yes,No,"Multi-choice test that measures the knowledge of Microsoft Dynamics installation, sales process, service management, administration, configuration, entity model, workflows, dialogs, solutions, CRM web services and plugins.",9 minutes
Microsoft Excel 365 - Essentials (New),https://www.shl.com/products/product-catalog/view/microsoft-excel-365-essentials-new/,"K, S",Yes,No,"The Microsoft Excel 365 - Essentials simulation evaluates ability to perform certain operations in a simulated environment of MS Excel, and includes the following topics: Applying Formulas and Functions, Creating and Analyzing Data, Formatting Cells, Data, and Content, Managing Workbooks and Worksheets, Presenting Data Visually, Printing and Views, and Sharing, Maintaining, and Securing Workbooks.",30 minutes
Microsoft Excel 365 (New),https://www.shl.com/products/product-catalog/view/microsoft-excel-365-new/,"K, S",Yes,No,"The Microsoft Excel 365 simulation evaluates ability to perform certain operations in a simulated environment of MS Excel, and includes the following topics: Applying Formulas and Functions, Creating and Analyzing Data, Formatting Cells, Data, and Content, Managing Workbooks and Worksheets, Presenting Data Visually, Printing and Views, and Sharing, Maintaining, and Securing Workbooks.",35 minutes
Microsoft Outlook 2013 (adaptive),https://www.shl.com/products/product-catalog/view/microsoft-outlook-2013-adaptive/,K,Yes,Yes,"The Microsoft Outlook 2013 (adaptive) test measures knowledge of Microsoft Outlook 2013. Designed for professionals, this test includes the following topics: Application Management, Contacts and Address Books, Mail Management, Messages and Message Organization, Notes, Printing, Schedules and Calendars, Security, and Tasks.",25 minutes
Microsoft PowerPoint 365 - Essentials (New),https://www.shl.com/products/product-catalog/view/microsoft-powerpoint-365-essentials-new/,"K, S",Yes,No,"The Microsoft PowerPoint 365 - Essentials simulation evaluates ability to perform certain operations in a simulated environment of Microsoft PowerPoint, and includes the following topics: Applying Transitions and Animations, Creating, Managing, and Saving Presentations, Formatting Presentation Content, Reviewing, Collaborating, and Delivering Presentations, and Working with Multimedia Elements, Images, and Illustrations.",25 minutes
Microsoft SQL Server 2014 Programming,https://www.shl.com/products/product-catalog/view/microsoft-sql-server-2014-programming/,K,Yes,Yes,"The Microsoft SQL Server 2014 Programming test measures knowledge of Microsoft Structure Query Language (SQL) Server 2014 Programming. Designed for experienced database programmers, this test covers the following topics: Beyond Relational, Control Flow, Data Types and NULL, Database Design, Developer Tools, Modifying Data, Running Queries, and Writing Queries.",35 minutes
Microsoft Windows Server 2012 Administration,https://www.shl.com/products/product-catalog/view/microsoft-windows-server-2012-administration/,K,Yes,Yes,"The Microsoft Windows Server 2012 Administration test measures knowledge of Windows Server Administration. Designed for experienced Network Administrators, this test includes the following topics: Active Directory, Administrative Tasks, Computer Properties, Configuration and Management, Design and Installation, Local Security Policy, Networking, Security, and Server Management.",35 minutes
Microsoft Word 365 - Essentials (New),https://www.shl.com/products/product-catalog/view/microsoft-word-365-essentials-new/,"K, S",Yes,No,"The Microsoft Word 365 - Essentials simulation evaluates ability to perform certain operations in a simulated environment of Microsoft Word, and includes the following topics: Applying Illustrations and Graphics, Applying Page Layout, Creating Content, Creating, Printing, and Saving Documents, Formatting Content, Proofreading Documents and Reviewing, Maintaining, and Securing Documents.",25 minutes
Microsoft Word 365 (New),https://www.shl.com/products/product-catalog/view/microsoft-word-365-new/,"S, K",Yes,No,"The Microsoft Word 365 simulation evaluates ability to perform certain operations in a simulated environment of Microsoft Word, and includes the following topics: Applying Illustrations and Graphics, Applying Page Layout, Creating Content, Creating, Printing, and Saving Documents, Formatting Content, Proofreading Documents and Reviewing, Maintaining, and Securing Documents.",35 minutes
Mineral Engineering (New),https://www.shl.com/products/product-catalog/view/mineral-engineering-new/,K,Yes,No,"Multi-choice test that measures the knowledge of comminution and classification, physical separation process, particle technology, metallurgical thermodynamics, mineralogy, petrology and stratigraphy.",12 minutes
Mining Engineering (New),https://www.shl.com/products/product-catalog/view/mining-engineering-new/,K,Yes,No,"Multi-choice test that measures the knowledge of mining methods, mineral processing, mining machinery, mineralogy, petrology and stratigraphy.",16 minutes
Mobility (New),https://www.shl.com/products/product-catalog/view/mobility-new/,K,Yes,No,Multi-choice test that measures the knowledge on topics related to mobility and mobile computing.,9 minutes
Molecular Biology (New),https://www.shl.com/products/product-catalog/view/molecular-biology-new/,K,Yes,No,"Multi-choice test that measures the knowledge of molecular genetics, transgenics, rDNA technology, chromosomal genetics, transformation and related processes.",6 minutes
MongoDB (New),https://www.shl.com/products/product-catalog/view/mongodb-new/,K,Yes,No,"Multi-choice test that measures the conceptual knowledge of MongoDB like sharding, replication, indexing, security and storage. It also checks the knowledge of MongoDB queries and data models.",7 minutes
Motivation Questionnaire MQM5,https://www.shl.com/products/product-catalog/view/motivation-questionnaire-mqm5/,P,Yes,No,"By understanding what motivates their staff, managers can unlock each individual’s full potential and direct their energies more constructively. This questionnaire measures 18 dimensions of an individual’s motivation, and provides a comprehensive understanding of those situations which increase and reduce their motivation.",25 minutes
MQ Candidate Motivation Report,https://www.shl.com/products/product-catalog/view/mq-candidate-motivation-report/,P,Yes,No,The Candidate Motivation Report is designed as a feedback report for the individual. It provides an in-depth and easy-to-understand evaluation of an individuals motivators and demotivators at work.,N/A
MQ Employee Motivation Report,https://www.shl.com/products/product-catalog/view/mq-employee-motivation-report/,P,Yes,No,"The MQ Employee Motivation Report is ideal for use by line managers and those concerned with employee’s performance and well being, the Employee Motivation Report provides an in-depth and easy-to-understand evaluation of what motivates and de-motivates someone. It also offers a comprehensive list of tips and suggestions for managing the employee’s strongest motivators and demotivators.",N/A
MQ Motivation Report Pack,https://www.shl.com/products/product-catalog/view/mq-motivation-report-pack/,P,Yes,No,"The MQ Report pack consists of the Profile Chart, Employee Motivation Report and the Candidate Report and is a cost effective way of ensuring that your organisation takes a comprehensive approach to understanding what motivates its employees.",N/A
MQ Profile,https://www.shl.com/products/product-catalog/view/mq-profile/,P,Yes,No,"The profile chart is the Sten score graphical output of the MQ. It clearly shows the individual’s motivational drivers compared to the selected norm group as well as highlighting any unique scores. Please note this report is currently being updated on Talent Central as part of a reporting refresh project, and there may be visual differences when comparing Talent Central reports to ones generated on other assessment platforms. Differences are regarding the layout and display of the reports only and do not affect the underlying scoring. When viewing sample reports, please ensure you select the appropriate language and platform example. Where a sample report has no platform indicated, it is available on both the Talent Central and SODA platforms.",N/A
MS Access (New),https://www.shl.com/products/product-catalog/view/ms-access-new/,K,Yes,No,Multi-choice test that measures the knowledge and basic understanding of MS Access programming.,7 minutes
MS Excel (New),https://www.shl.com/products/product-catalog/view/ms-excel-new/,K,Yes,No,"Multi-choice test that measures the ability to use MS Excel to maintain, organize, analyze and present numeric data.",6 minutes
MS Office Basic Computer Literacy (New),https://www.shl.com/products/product-catalog/view/ms-office-basic-computer-literacy-new/,K,Yes,No,"Multi-choice test that measures the ability to use MS Word, MS Excel and MS PowerPoint to perform basic tasks on a computer.",7 minutes
MS Office Basic Computer Literacy (Sim) (New),https://www.shl.com/products/product-catalog/view/ms-office-basic-computer-literacy-sim-new/,S,Yes,No,"Simulation based test that measures the ability to use basic computer operations, browser navigation, MS office and email.",5 minutes
MS PowerPoint (New),https://www.shl.com/products/product-catalog/view/ms-powerpoint-new/,K,Yes,No,"Multi-choice test that measures the knowledge of MS PowerPoint toolbars, slide layouts, animation, slideshow, slide designs and formats.",4 minutes
MS Word (New),https://www.shl.com/products/product-catalog/view/ms-word-new/,K,Yes,No,Multi-choice test that measures the ability to use MS Word to record and save textual information.,4 minutes
MuleSoft Development (New),https://www.shl.com/products/product-catalog/view/mulesoft-development-new/,K,Yes,No,"Multi-choice test that measures the knowledge of MuleSoft basic concepts, APIs and web services, Mule flow and scope, connectors and deployment.",17 minutes
Multitasking Ability,https://www.shl.com/products/product-catalog/view/multitasking-ability/,"A, K, S",Yes,No,"The Multitasking Ability assessment is a measure of one’s ability to adeptly work on more than one task simultaneously, while maintaining efficiency and effectiveness when interrupted or switching between tasks.  This test is a face-valid, split-screen simulation that is designed to assess multitasking ability. It captures the dynamic nature of the working environment by presenting the candidate with multiple types of items in a timed format. Candidates will be required to complete problem-solving items that are presented on one side of the screen, while at the same time attending to emails that are presented within an email inbox on the other side of the screen.",20 minutes
Networking and Implementation (New),https://www.shl.com/products/product-catalog/view/networking-and-implementation-new/,K,Yes,No,"Multi-choice test that measures the knowledge of networking devices, protocols, reference models, routing and implementation of networks.",7 minutes
Node.js (New),https://www.shl.com/products/product-catalog/view/node-js-new/,K,Yes,No,"Multi-choice test that measures the basic knowledge of Node.js such as events, streams, file system, error handling, concurrency, DB handling and express framework.",9 minutes
Nursing (New),https://www.shl.com/products/product-catalog/view/nursing-new/,K,Yes,No,Multi-choice test that measures the knowledge of carrying out various nursing tasks.,11 minutes
Occupational Personality Questionnaire OPQ32r,https://www.shl.com/products/product-catalog/view/occupational-personality-questionnaire-opq32r/,P,Yes,No,"The SHL Occupational Personality Questionnaire, the OPQ32, is one of the most widely used and respected measures of workplace behavioural style in the world. It sets a high standard of measurement excellence, providing HR professionals and business managers with relevant and accurate information to make fast and well-informed people decisions. The OPQ32 provides a clear framework for understanding the impact of personality on job performance. It is internationally recognised for its accuracy of assessment. Over 90 independent validation studies have been conducted on the OPQ over a period of 25 years, across 20 countries and 40 industries, providing concrete evidence of its power to predict performance in the workplace.",25 minutes
Operations Management (New),https://www.shl.com/products/product-catalog/view/operations-management-new/,K,Yes,No,"Multi-choice test that measures the knowledge of planning, product design and development, quality management and supply chain management.",7 minutes
OPQ Candidate Plus Report,https://www.shl.com/products/product-catalog/view/opq-candidate-plus-report/,P,Yes,No,A brief narrative OPQ (Occupational Personality Questionnaire) report designed to be given to the individual who completed the OPQ.,N/A
OPQ Candidate Report 2.0,https://www.shl.com/products/product-catalog/view/opq-candidate-report-2-0/,P,Yes,No,A brief narrative OPQ (Occupational Personality Questionnaire) report structure around 3 OPQ profile sections which can be given to candidates to keep after a feedback session,N/A
OPQ Emotional Intelligence Report,https://www.shl.com/products/product-catalog/view/opq-emotional-intelligence-report/,P,Yes,No,This OPQ (Occupational Personality Questionnaire) report explores how a person manages feelings and relationships with other people.  It is intended for use in a development setting.,N/A
OPQ Leadership Report,https://www.shl.com/products/product-catalog/view/opq-leadership-report/,P,Yes,No,"This OPQ (Occupational Personality Questionnaire) report provides a detailed analysis of an individual's leadership potential.  It is based on SHL's leading edge Leadership Model, providing a competency based approach to leadership.",N/A
OPQ Manager Plus Report,https://www.shl.com/products/product-catalog/view/opq-manager-plus-report/,P,Yes,No,"This concise OPQ (Occupational Personality Questionnaire) report is designed for use with and by managers.  It uses clear succinct bullets and tables for ease of interpretation.  It provide simple comments on each of the personality traits. Please note this report is currently being updated on Talent Central as part of a reporting refresh project, and there may be visual differences when comparing Talent Central reports to ones generated on other assessment platforms. Differences are regarding the layout and display of the reports only and do not affect the underlying scoring. When viewing sample reports, please ensure you select the appropriate language and platform example. Where a sample report has no platform indicated, it is available on both the Talent Central and SODA platforms.",N/A
OPQ Manager Plus Report 2.0,https://www.shl.com/products/product-catalog/view/opq-manager-plus-report-2-0/,P,Yes,No,This concise OPQ (Occupational Personality Questionnaire) report is designed for use with and by managers. It uses clear succinct bullets and tables for ease of interpretation. It provides simple comments on each of the personality traits.,N/A
OPQ Maximising your Learning Report,https://www.shl.com/products/product-catalog/view/opq-maximising-your-learning-report/,P,Yes,No,This OPQ (Occupational Personality Questionnaire) report is designed to help people get the most from their development.  It summarises the preferred approach to learning across four dimensions.,N/A
OPQ MQ Sales Report,https://www.shl.com/products/product-catalog/view/opq-mq-sales-report/,P,Yes,No,"This OPQ (Occupational Personality Questionnaire) report provides a graphical and narrative summary of an individual's natural style that is critical to sales success. It can also, optionally, use input from the SHL Motivation Questionnaire (MQ) to add information about the sales motivators and drives of an individual. 
Note: updated versions of Turkish, Hungarian and Indonesian Sales Report were launched on 01 July 2013. Please note this report is currently being updated on Talent Central as part of a reporting refresh project, and there may be visual differences when comparing Talent Central reports to ones generated on other assessment platforms. Differences are regarding the layout and display of the reports only and do not affect the underlying scoring. When viewing sample reports, please ensure you select the appropriate language and platform example. Where a sample report has no platform indicated, it is available on both the Talent Central and SODA platforms.",N/A
OPQ Premium Plus Report,https://www.shl.com/products/product-catalog/view/opq-premium-plus-report/,P,Yes,No,"This OPQ (Occupational Personality Questionnaire) report contains a selection of reports including OPQ profile, user report, manager plus report, candidate plus report, universal competency report, team impact selection report.",N/A
OPQ Premium Plus Report 2.0,https://www.shl.com/products/product-catalog/view/opq-premium-plus-report-2-0/,P,Yes,No,"This OPQ (Occupational Personality Questionnaire) report contains a selection of reports including OPQ profile, user report, manager plus report, candidate plus report, universal competency report, team impact selection report.",N/A
OPQ Profile Report,https://www.shl.com/products/product-catalog/view/opq-profile-report/,P,Yes,No,"This is a graphical profile charts presenting results across the 32 OPQ scales. It is designed to be interpreted by OPQ trained users only. Please note this report is currently being updated on Talent Central as part of a reporting refresh project, and there may be visual differences when comparing Talent Central reports to ones generated on other assessment platforms. Differences are regarding the layout and display of the reports only and do not affect the underlying scoring. When viewing sample reports, please ensure you select the appropriate language and platform example. Where a sample report has no platform indicated, it is available on both the Talent Central and SODA platforms.",N/A
OPQ Team Impact Group Development Report,https://www.shl.com/products/product-catalog/view/opq-team-impact-group-development-report/,P,Yes,No,"These reports are based on the SHL Team Impact Model, which is focused on actual team processes.  They are supported by clear and easy to understand graphics which do not require OPQ training. “IMPORTANT! Please note that for a sample report contact Managed Services"".",N/A
OPQ Team Impact Individual Development Report,https://www.shl.com/products/product-catalog/view/opq-team-impact-individual-development-report/,P,Yes,No,"These reports are based on the SHL Team Impact Model, which is focused on actual team processes.  They are supported by clear and easy to understand graphics which do not require OPQ training.",N/A
OPQ Team Impact Selection Report,https://www.shl.com/products/product-catalog/view/opq-team-impact-selection-report/,P,Yes,No,"These reports are based on the SHL Team Impact Model, which is focused on actual team processes.  They are supported by clear and easy to understand graphics which do not require OPQ training.",N/A
OPQ Team Types & Leadership Styles Profile,https://www.shl.com/products/product-catalog/view/opq-team-types-and-leadership-styles-profile/,P,Yes,No,This OPQ (Occupational Personality Questionnaire) report is based on Belbin's team types and Bass's leadership and reporting styles.  Belbins team types: individual preferred role when working in ateam.  Bass's leadership and reporting styles: individuals preferred leadership styles and likely style of behaviour as a direct report.,N/A
OPQ Team Types and Leadership Styles Report,https://www.shl.com/products/product-catalog/view/opq-team-types-and-leadership-styles-report/,P,Yes,No,This OPQ (Occupational Personality Questionnaire) report is based on Belbin's team types and Bass's leadership and reporting styles.  Belbins team types: individual preferred role when working in ateam.  Bass's leadership and reporting styles: individuals preferred leadership styles and likely style of behaviour as a direct report.,N/A
OPQ UCF Development Action Planner Report 1.0,https://www.shl.com/products/product-catalog/view/opq-ucf-development-action-planner-report/,P,Yes,No,"This OPQ (Occupational Personality Questionnaire) report provides clear and relevant information about an individual's strengths and areas for development, for use in staff development and on-boarding situations. Please note this report is currently being updated on Talent Central as part of a reporting refresh project, and there may be visual differences when comparing Talent Central reports to ones generated on other assessment platforms. Differences are regarding the layout and display of the reports only and do not affect the underlying scoring. When viewing sample reports, please ensure you select the appropriate language and platform example. Where a sample report has no platform indicated, it is available on both the Talent Central and SODA platforms.",N/A
OPQ UCF Development Action Planner Report 2.0,https://www.shl.com/products/product-catalog/view/opq-ucf-development-action-planner-report-2-0/,P,Yes,No,"This OPQ (Occupational Personality Questionnaire) report provides clear and relevant information about an individual's strengths and areas for development, for use in staff development and on-boarding situations.",N/A
OPQ Universal Competency Report 1.0,https://www.shl.com/products/product-catalog/view/opq-universal-competency-report/,P,Yes,No,"This OPQ (Occupational Personality Questionnaire) report is based on the Universal Competency framework.  It graphically outlines how an individual's typical way of behaving is likely to impact on competencies.  It provides a graphical scale for each competency and summarises aspects of personality which contribute (positively or negatively) to each competency. Please note this report is currently being updated on Talent Central as part of a reporting refresh project, and there may be visual differences when comparing Talent Central reports to ones generated on other assessment platforms. Differences are regarding the layout and display of the reports only and do not affect the underlying scoring. When viewing sample reports, please ensure you select the appropriate language and platform example. Where a sample report has no platform indicated, it is available on both the Talent Central and SODA platforms.",N/A
OPQ Universal Competency Report 2.0,https://www.shl.com/products/product-catalog/view/opq-universal-competency-report-2-0/,P,Yes,No,This OPQ (Occupational Personality Questionnaire) report is based on the Universal Competency framework.  It graphically outlines how an individual's typical way of behaving is likely to impact on competencies.  It provides a graphical scale for each competency and summarises aspects of personality which contribute (positively or negatively) to each competency.,N/A
OPQ User and Managers Report,https://www.shl.com/products/product-catalog/view/opq-user-and-managers-report/,P,Yes,No,"This OPQ (Occupational Personality Questionnaire) report consists of two reports. The User Report includes a Profile Chart and narrative text, focusing on an individuals likely way of behaving at work.  The Manager's Report describes the individual's personal style in narrative text that can be given directly to a line manager.
These reports can be used as an interpretation aid when giving feedback, writing reports, or interpreting OPQ information.",N/A
OPQ User Report,https://www.shl.com/products/product-catalog/view/opq-user-report/,"P, S",Yes,No,"This OPQ (Occupational Personality Questionnaire) report includes a Profile Chart and narrative text, focusing on an individuals likely way of behaving at work.  It can be used as an interpretation aid when giving feedback, writing reports, or interpreting OPQ information.",N/A
Oracle DBA (Advanced Level) (New),https://www.shl.com/products/product-catalog/view/oracle-dba-advanced-level-new/,K,Yes,No,"Multi-choice test that measures the knowledge of Oracle DB architecture, backup and recovery, MySQL administration and advanced topics such as network configuration and data warehouse management.",12 minutes
Oracle DBA (Entry Level) (New),https://www.shl.com/products/product-catalog/view/oracle-dba-entry-level-new/,K,Yes,No,"Multi-choice test that measures the knowledge of Oracle database architecture, data management, backup and recovery, and MySQL administration.",12 minutes
Oracle PL/SQL (New),https://www.shl.com/products/product-catalog/view/oracle-plsql-new/,K,Yes,No,"Multi-choice test that measures the knowledge of SQL queries, relational database concepts and specific Oracle PL/SQL features.",11 minutes
Oracle WebLogic Server (New),https://www.shl.com/products/product-catalog/view/oracle-weblogic-server-new/,K,Yes,No,"Multi-choice test that measures the knowledge of the concepts of WebLogic such as server installation, administration, node, logs manager, security and deployment.",7 minutes
Organic Chemistry (New),https://www.shl.com/products/product-catalog/view/organic-chemistry-new/,K,Yes,No,Multi-choice test that measures the knowledge of the basic concepts in organic chemistry.,10 minutes
Paint Technology (New),https://www.shl.com/products/product-catalog/view/paint-technology-new/,K,Yes,No,"Multi-choice test that measures the knowledge of paint raw materials and precursors, manufacture of different types of coatings, surface treatment and coating applications.",7 minutes
Pediatrics (New),https://www.shl.com/products/product-catalog/view/pediatrics-new/,K,Yes,No,"Multi-choice test that measures the basic knowledge of pediatric diseases, their symptoms and the medicines administered to cure or prevent them.",5 minutes
Pega Development (New),https://www.shl.com/products/product-catalog/view/pega-development-new/,K,Yes,No,"Multi-choice test that measures the knowledge of Pega architecture, user interface, rule and user management, case management, integration with external systems, frameworks, applications and performance.",17 minutes
Perl (New),https://www.shl.com/products/product-catalog/view/perl-new/,K,Yes,No,"Multi-choice test that measures the knowledge of Perl scripting used for text manipulation, web development, system administration, etc.",9 minutes
Petrochemical Engineering (New),https://www.shl.com/products/product-catalog/view/petrochemical-engineering-new/,K,Yes,No,"Multi-choice test that measures the knowledge of fluid and thermal principles of petrochemical engineering, chemical processes, petroleum composition and processing.",7 minutes
Petroleum Engineering (New),https://www.shl.com/products/product-catalog/view/petroleum-engineering-new/,K,Yes,No,"Multi-choice test that measures the knowledge of petroleum engineering, drilling and production operations and offshore petroleum production.",10 minutes
Pharmaceutical Analysis (New),https://www.shl.com/products/product-catalog/view/pharmaceutical-analysis-new/,K,Yes,No,"Multi-choice test that measures the knowledge of laboratory analytical techniques such as chromatography, titration, spectroscopy, and spectrophotometry.",12 minutes
Pharmaceutical Chemistry (New),https://www.shl.com/products/product-catalog/view/pharmaceutical-chemistry-new/,K,Yes,No,"Multi-choice test that measures the knowledge of physical chemistry, organic chemistry, inorganic chemistry, biochemistry and medicinal chemistry.",17 minutes
Pharmaceutical Science (New),https://www.shl.com/products/product-catalog/view/pharmaceutical-science-new/,K,Yes,No,"Multi-choice test that measures the knowledge of drug manufacture, drug delivery, drug action, and pharmaceutical analysis techniques.",7 minutes
Pharmaceutics (New),https://www.shl.com/products/product-catalog/view/pharmaceutics-new/,K,Yes,No,"Multi-choice test that measures the knowledge of pharmaceutical engineering and technology for drug manufacture, biopharmaceutics, modern pharmaceutics and dispensing pharmacy.",12 minutes
Pharmacology (New),https://www.shl.com/products/product-catalog/view/pharmacology-new/,K,Yes,No,"Multi-choice test that measures the knowledge of pharmacological drugs classification, chemotherapy, inflammatory disorders, drug action on nervous system, endocrine pharmacology, drug action on circulatory system and GI tract.",12 minutes
PHP (New),https://www.shl.com/products/product-catalog/view/php-new/,K,Yes,No,"Multi-choice test that measures the knowledge of OOPs & programming constructs, web & database handling and advanced PHP.",8 minutes
PJM Development Report,https://www.shl.com/products/product-catalog/view/pjm-development-report/,"C, A, P",Yes,No,"The Person-Job Match Report is unique in that it
matches the performance potential of the
individual to the job’s specific competencies. This
provides you with a comprehensive and insightful
understanding of person-job fit.  The PJM Development report is written to support competency focused development of an individual.

In a development context, this report can be used: To identify specific areas of strength and weakness that may impact on the individual?s 
performance.As the basis for identifying areas for development and development planning. For discussing fit to future roles and career planning.",N/A
PJM Selection Report,https://www.shl.com/products/product-catalog/view/pjm-selection-report/,"A, C, P",Yes,No,"The PJM Report provides a clear indication of each candidate's ""degree of fit"" to a role.  Provides targeted assessment results that match individuals with jobs . Links the essential/desirable competencies for a specific job with an individual’s competency potential. Provides an overall Match (or fit) Score useful in ranking/sorting candidates for selection 
and/or development (e.g. Talent Audit).  It provides a highly visual profile of a candidate's strengths and limitations against identified required competencies. Includes a summary table that enables prioritisation of action planning for development of critical competencies for an individual (by tabling Competency Potential against Job Importance for the role). It includes highly descriptive statements about a candidate's strengths and development  needs/limitations. 
The extended report versions include proposed competency-based interview questions 
to enable probing of specific situations in which the candidate might have 
demonstrated critical job behaviours. 
  
The PJM Report is designed for use by line managers and HR professionals in selection and 
development situations. It is valuable for identifying an individual's overall fit as well as likely areas of 
strength and weakness relative to their behaviour at work. 
 
In a selection context, this information can be used: For making interviewers aware of the areas that may need further probing. As a basis for suggesting and creating relevant interview questions. For identifying the relative strengths and weaknesses of shortlisted candidates.",N/A
Polymer Engineering (New),https://www.shl.com/products/product-catalog/view/polymer-engineering-new/,K,Yes,No,"Multi-choice test that measures the knowledge of characterization of polymers, processing, synthesis, testing and applications in daily life.",8 minutes
Power Electronics and Drives (New),https://www.shl.com/products/product-catalog/view/power-electronics-and-drives-new/,K,Yes,No,"Multi-choice test that measures the knowledge of power semiconductor devices, power electronic converters, drives and control systems.",15 minutes
Power System Engineering (New),https://www.shl.com/products/product-catalog/view/power-system-engineering-new/,K,Yes,No,"Multi-choice test that measures the knowledge of power generation and transmission, electrical machines, power systems and drives, control and instrumentation, fluid mechanics and machines.",12 minutes
Prism (New),https://www.shl.com/products/product-catalog/view/prism-new/,K,Yes,No,"Multi-choice test that measures the knowledge of modules, patterns and other basic concepts of using the Prism library.",4 minutes
Production and Industrial Engineering (New),https://www.shl.com/products/product-catalog/view/production-and-industrial-engineering-new/,K,Yes,No,"Multi-choice test that measures the knowledge of production technology, quality management, and design and planning of manufacturing systems.",13 minutes
Production Engineering (New),https://www.shl.com/products/product-catalog/view/production-engineering-new/,K,Yes,No,"Multi-choice test that measures the knowledge of production technology and analysis, metal cutting, tool design, material science and CIM.",10 minutes
